Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	Hela_10ng_DDA_12_23_2023_Slot1_20_2836 Spectral Count	Hela_10ng_DDA_12_24_2023_Slot1_20_2837 Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2864 Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2866 Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2868 Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2832 Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2833 Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2852 Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2854 Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2856 Spectral Count	Hela_250pg_DDA_12_23_2023_Slot1_16_2829 Spectral Count	Hela_250pg_DDA_12_25_2023_Slot1_16_2871 Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2840 Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2842 Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2844 Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2830 Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2831 Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2846 Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2848 Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2850 Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2834 Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2835 Spectral Count	Hela_5ng_DDA_with_DDM_12_24_2023_Slot1_31_2858 Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2860 Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2862 Spectral Count	Hela_10ng_DDA_12_23_2023_Slot1_20_2836 Unique Spectral Count	Hela_10ng_DDA_12_24_2023_Slot1_20_2837 Unique Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2864 Unique Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2866 Unique Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2868 Unique Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2832 Unique Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2833 Unique Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2852 Unique Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2854 Unique Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2856 Unique Spectral Count	Hela_250pg_DDA_12_23_2023_Slot1_16_2829 Unique Spectral Count	Hela_250pg_DDA_12_25_2023_Slot1_16_2871 Unique Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2840 Unique Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2842 Unique Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2844 Unique Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2830 Unique Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2831 Unique Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2846 Unique Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2848 Unique Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2850 Unique Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2834 Unique Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2835 Unique Spectral Count	Hela_5ng_DDA_with_DDM_12_24_2023_Slot1_31_2858 Unique Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2860 Unique Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2862 Unique Spectral Count	Hela_10ng_DDA_12_23_2023_Slot1_20_2836 Total Spectral Count	Hela_10ng_DDA_12_24_2023_Slot1_20_2837 Total Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2864 Total Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2866 Total Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2868 Total Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2832 Total Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2833 Total Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2852 Total Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2854 Total Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2856 Total Spectral Count	Hela_250pg_DDA_12_23_2023_Slot1_16_2829 Total Spectral Count	Hela_250pg_DDA_12_25_2023_Slot1_16_2871 Total Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2840 Total Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2842 Total Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2844 Total Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2830 Total Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2831 Total Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2846 Total Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2848 Total Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2850 Total Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2834 Total Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2835 Total Spectral Count	Hela_5ng_DDA_with_DDM_12_24_2023_Slot1_31_2858 Total Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2860 Total Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2862 Total Spectral Count	Hela_10ng_DDA_12_23_2023_Slot1_20_2836 Intensity	Hela_10ng_DDA_12_24_2023_Slot1_20_2837 Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2864 Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2866 Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2868 Intensity	Hela_1ng_DDA_12_23_2023_Slot1_18_2832 Intensity	Hela_1ng_DDA_12_23_2023_Slot1_18_2833 Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2852 Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2854 Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2856 Intensity	Hela_250pg_DDA_12_23_2023_Slot1_16_2829 Intensity	Hela_250pg_DDA_12_25_2023_Slot1_16_2871 Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2840 Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2842 Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2844 Intensity	Hela_500pg_DDA_12_23_2023_Slot1_17_2830 Intensity	Hela_500pg_DDA_12_23_2023_Slot1_17_2831 Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2846 Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2848 Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2850 Intensity	Hela_5ng_DDA_12_23_2023_Slot1_19_2834 Intensity	Hela_5ng_DDA_12_23_2023_Slot1_19_2835 Intensity	Hela_5ng_DDA_with_DDM_12_24_2023_Slot1_31_2858 Intensity	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2860 Intensity	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2862 Intensity	Hela_10ng_DDA_12_23_2023_Slot1_20_2836 MaxLFQ Intensity	Hela_10ng_DDA_12_24_2023_Slot1_20_2837 MaxLFQ Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2864 MaxLFQ Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2866 MaxLFQ Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2868 MaxLFQ Intensity	Hela_1ng_DDA_12_23_2023_Slot1_18_2832 MaxLFQ Intensity	Hela_1ng_DDA_12_23_2023_Slot1_18_2833 MaxLFQ Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2852 MaxLFQ Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2854 MaxLFQ Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2856 MaxLFQ Intensity	Hela_250pg_DDA_12_23_2023_Slot1_16_2829 MaxLFQ Intensity	Hela_250pg_DDA_12_25_2023_Slot1_16_2871 MaxLFQ Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2840 MaxLFQ Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2842 MaxLFQ Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2844 MaxLFQ Intensity	Hela_500pg_DDA_12_23_2023_Slot1_17_2830 MaxLFQ Intensity	Hela_500pg_DDA_12_23_2023_Slot1_17_2831 MaxLFQ Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2846 MaxLFQ Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2848 MaxLFQ Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2850 MaxLFQ Intensity	Hela_5ng_DDA_12_23_2023_Slot1_19_2834 MaxLFQ Intensity	Hela_5ng_DDA_12_23_2023_Slot1_19_2835 MaxLFQ Intensity	Hela_5ng_DDA_with_DDM_12_24_2023_Slot1_31_2858 MaxLFQ Intensity	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2860 MaxLFQ Intensity	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2862 MaxLFQ Intensity	Indistinguishable Proteins
sp|O75083|WDR1_HUMAN	O75083	WDR1_HUMAN	WDR1	606	Homo sapiens OX=9606	1:Experimental evidence at protein level	WD repeat-containing protein 1	1.0	0.999	29	527	527	527	39	44	43	50	47	15	20	29	31	23	6	16	16	12	15	12	11	20	17	0	31	30	0	0	0	39	44	43	50	47	15	20	29	31	23	6	16	16	12	15	12	11	20	17	0	31	30	0	0	0	39	44	43	50	47	15	20	29	31	23	6	16	16	12	15	12	11	20	17	0	31	30	0	0	0	1771986.9	1822627.8	2046799.8	2051290.8	2033396.9	1744620.6	1739339.5	2956799.2	2735477.5	2744377.0	629012.6	1849674.5	2000864.2	2305445.2	1820425.9	1438722.6	1545399.0	2656203.2	2685656.2	0.0	1733625.9	2038318.1	0.0	0.0	0.0	290984.2	273739.88	205602.06	260110.06	237929.0	329938.6	368258.53	373052.94	359872.06	344345.44	319910.88	285470.94	383068.9	381726.25	347380.38	314651.62	320587.8	380357.47	375706.66	0.0	363927.9	373970.47	0.0	0.0	0.0	
sp|O75110|ATP9A_HUMAN	O75110	ATP9A_HUMAN	ATP9A	1047	Homo sapiens OX=9606	1:Experimental evidence at protein level	Probable phospholipid-transporting ATPase IIA	1.0	0.999	3	4	4	4	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9580.61	11341.734	0.0	8961.374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O75116|ROCK2_HUMAN	O75116	ROCK2_HUMAN	ROCK2	1388	Homo sapiens OX=9606	1:Experimental evidence at protein level	Rho-associated protein kinase 2	1.0	0.999	43	251	226	251	33	28	36	30	32	4	2	9	12	10	0	1	1	0	0	0	0	3	5	0	23	22	0	0	0	32	26	33	28	29	4	2	7	10	7	0	0	1	0	0	0	0	2	4	0	21	20	0	0	0	33	28	36	30	32	4	2	9	12	10	0	1	1	0	0	0	0	3	5	0	23	22	0	0	0	703118.44	833808.75	996033.3	619267.25	587114.5	96356.03	143953.84	256355.2	493700.12	337902.53	0.0	51437.89	30053.5	0.0	0.0	0.0	0.0	282858.7	324832.5	0.0	596160.0	448517.9	0.0	0.0	0.0	88793.17	87829.6	80882.516	90362.06	78607.66	60910.9	88513.016	74520.9	74889.15	71910.34	0.0	65789.98	0.0	0.0	0.0	0.0	0.0	77271.67	70632.414	0.0	87736.99	88566.875	0.0	0.0	0.0	
sp|O75122|CLAP2_HUMAN	O75122	CLAP2_HUMAN	CLASP2	1294	Homo sapiens OX=9606	1:Experimental evidence at protein level	CLIP-associating protein 2	1.0	0.999	19	66	66	96	10	12	9	8	9	0	0	1	1	2	0	0	0	1	0	0	0	0	0	0	6	7	0	0	0	10	12	9	8	9	0	0	1	1	2	0	0	0	1	0	0	0	0	0	0	6	7	0	0	0	13	14	14	13	14	0	0	2	4	3	0	0	0	1	0	0	0	0	1	0	8	9	0	0	0	177569.06	360452.47	311940.66	124991.08	149088.92	175453.73	167452.17	221980.23	234707.9	168179.69	114704.87	128561.8	141630.81	164414.12	134855.42	153558.48	158782.75	0.0	175967.12	0.0	110374.45	120869.875	0.0	0.0	0.0	90471.65	82930.85	94471.49	105291.945	108663.875	0.0	0.0	70258.52	81064.695	85408.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74975.5	74323.74	0.0	0.0	0.0	
sp|O75127|PTCD1_HUMAN	O75127	PTCD1_HUMAN	PTCD1	700	Homo sapiens OX=9606	1:Experimental evidence at protein level	Pentatricopeptide repeat-containing protein 1, mitochondrial	0.9999	0.999	3	5	5	5	0	1	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	21112.023	23550.402	8830.301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11048.605	12285.364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O75128|COBL_HUMAN	O75128	COBL_HUMAN	COBL	1261	Homo sapiens OX=9606	1:Experimental evidence at protein level	Protein cordon-bleu	1.0	0.999	12	42	42	42	8	5	5	10	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	8	5	5	10	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	8	5	5	10	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	60304.68	46019.79	180107.19	163406.2	139089.25	0.0	0.0	10689.573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29598.617	50227.57	0.0	0.0	0.0	25029.586	25444.732	27994.74	30578.33	30719.258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21340.102	19817.705	0.0	0.0	0.0	
sp|O75131|CPNE3_HUMAN	O75131	CPNE3_HUMAN	CPNE3	537	Homo sapiens OX=9606	1:Experimental evidence at protein level	Copine-3	1.0	0.999	16	161	132	161	13	14	17	14	15	3	5	8	8	11	0	2	3	3	3	0	1	5	6	0	15	15	0	0	0	12	13	16	13	14	1	3	7	7	9	0	2	1	1	1	0	1	2	5	0	12	12	0	0	0	13	14	17	14	15	3	5	8	8	11	0	2	3	3	3	0	1	5	6	0	15	15	0	0	0	444591.34	474177.22	623905.7	508698.66	498647.97	45298.766	67258.24	388494.75	322672.28	396469.7	0.0	0.0	145117.6	94935.57	116319.984	0.0	0.0	215900.14	221367.39	0.0	351345.78	329151.56	0.0	0.0	0.0	86953.14	88129.23	93378.445	97008.32	91929.98	0.0	39996.66	117532.875	130540.15	118908.74	0.0	0.0	109241.06	0.0	90718.086	0.0	0.0	125437.25	128636.03	0.0	79320.08	76211.766	0.0	0.0	0.0	
sp|O75146|HIP1R_HUMAN	O75146	HIP1R_HUMAN	HIP1R	1068	Homo sapiens OX=9606	1:Experimental evidence at protein level	Huntingtin-interacting protein 1-related protein	1.0	0.999	4	6	6	6	0	0	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	50812.555	33855.195	18163.965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21378.244	21967.076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O75150|BRE1B_HUMAN	O75150	BRE1B_HUMAN	RNF40	1001	Homo sapiens OX=9606	1:Experimental evidence at protein level	E3 ubiquitin-protein ligase BRE1B	1.0	0.999	21	90	84	90	12	11	14	13	13	0	0	3	4	0	0	0	0	0	0	0	0	2	0	0	8	10	0	0	0	9	11	13	12	12	0	0	3	4	0	0	0	0	0	0	0	0	2	0	0	8	10	0	0	0	12	11	14	13	13	0	0	3	4	0	0	0	0	0	0	0	0	2	0	0	8	10	0	0	0	221561.11	299832.6	269068.88	263385.6	279892.1	0.0	0.0	100495.266	57499.805	27288.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	163391.38	186067.95	0.0	0.0	0.0	45546.73	42995.62	38511.99	39361.836	37954.613	0.0	0.0	43008.66	33342.92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44606.21	46430.57	0.0	0.0	0.0	
sp|O75152|ZC11A_HUMAN	O75152	ZC11A_HUMAN	ZC3H11A	810	Homo sapiens OX=9606	1:Experimental evidence at protein level	Zinc finger CCCH domain-containing protein 11A	1.0	0.999	14	45	40	45	8	8	5	8	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	7	6	5	7	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	8	8	5	8	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	87600.81	711914.75	576057.94	144298.0	279829.66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67046.41	65017.516	0.0	0.0	0.0	87360.94	93201.95	98245.46	96731.18	88788.94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	134300.95	65882.234	0.0	0.0	0.0	
sp|O75153|CLU_HUMAN	O75153	CLU_HUMAN	CLUH	1309	Homo sapiens OX=9606	1:Experimental evidence at protein level	Clustered mitochondria protein homolog	1.0	0.999	20	91	86	91	13	13	12	12	12	1	2	4	4	2	0	0	0	0	0	0	0	0	1	0	8	7	0	0	0	12	12	12	12	12	1	2	4	4	1	0	0	0	0	0	0	0	0	1	0	7	6	0	0	0	13	13	12	12	12	1	2	4	4	2	0	0	0	0	0	0	0	0	1	0	8	7	0	0	0	261236.4	256454.11	231471.22	240758.42	224157.78	0.0	13633.695	97641.234	104974.62	50804.492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30334.791	34598.22	0.0	252320.58	136299.66	0.0	0.0	0.0	43456.67	46136.48	36526.13	40803.742	39937.684	0.0	0.0	45646.934	36779.516	48199.273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63328.9	67846.71	0.0	0.0	0.0	
sp|O75165|DJC13_HUMAN	O75165	DJC13_HUMAN	DNAJC13	2243	Homo sapiens OX=9606	1:Experimental evidence at protein level	DnaJ homolog subfamily C member 13	1.0	0.999	18	47	47	47	8	8	8	4	4	0	0	1	1	0	0	0	0	0	1	0	0	0	1	0	5	6	0	0	0	8	8	8	4	4	0	0	1	1	0	0	0	0	0	1	0	0	0	1	0	5	6	0	0	0	8	8	8	4	4	0	0	1	1	0	0	0	0	0	1	0	0	0	1	0	5	6	0	0	0	155750.58	136756.81	215002.25	64447.656	81686.68	0.0	0.0	47643.996	40258.258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50680.66	0.0	113736.45	106987.414	0.0	0.0	0.0	33404.613	34435.508	31281.29	30460.918	32516.725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25564.297	32520.121	0.0	0.0	0.0	
sp|O75167|PHAR2_HUMAN	O75167	PHAR2_HUMAN	PHACTR2	634	Homo sapiens OX=9606	1:Experimental evidence at protein level	Phosphatase and actin regulator 2	0.9619	0.9988	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3543.954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O75170|PP6R2_HUMAN	O75170	PP6R2_HUMAN	PPP6R2	966	Homo sapiens OX=9606	1:Experimental evidence at protein level	Serine/threonine-protein phosphatase 6 regulatory subunit 2	1.0	0.999	4	30	30	30	2	4	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	2	0	2	0	0	0	0	2	4	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	2	0	2	0	0	0	0	2	4	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	2	0	2	0	0	0	0	271123.56	249310.55	122201.49	93467.64	14345.421	905511.1	986341.1	817902.25	780775.7	689061.9	718800.1	880040.4	630054.8	684043.0	686177.75	846687.1	808889.06	772072.2	783015.0	0.0	681078.0	0.0	0.0	0.0	0.0	255654.81	201803.33	123185.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O75175|CNOT3_HUMAN	O75175	CNOT3_HUMAN	CNOT3	753	Homo sapiens OX=9606	1:Experimental evidence at protein level	CCR4-NOT transcription complex subunit 3	1.0	0.999	7	33	33	33	4	3	5	5	5	0	0	1	1	2	0	0	0	0	1	0	2	0	0	0	2	2	0	0	0	4	3	5	5	5	0	0	1	1	2	0	0	0	0	1	0	2	0	0	0	2	2	0	0	0	4	3	5	5	5	0	0	1	1	2	0	0	0	0	1	0	2	0	0	0	2	2	0	0	0	35347.46	147017.1	164623.47	50094.035	69149.53	0.0	0.0	15643.224	0.0	57636.027	0.0	0.0	0.0	0.0	95918.984	0.0	113942.84	0.0	0.0	0.0	12614.506	81459.93	0.0	0.0	0.0	29533.025	30643.643	45108.227	65791.664	57858.07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14110.226	23085.54	0.0	0.0	0.0	
sp|O75179|ANR17_HUMAN	O75179	ANR17_HUMAN	ANKRD17	2603	Homo sapiens OX=9606	1:Experimental evidence at protein level	Ankyrin repeat domain-containing protein 17	1.0	0.999	22	24	23	95	3	3	7	3	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	3	2	7	3	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	13	10	15	14	11	1	0	5	4	3	0	0	0	0	0	1	0	2	2	0	8	6	0	0	0	29522.412	64118.164	70512.03	36520.42	47474.906	0.0	0.0	29891.096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42368.715	0.0	0.0	0.0	0.0	28130.367	12156.808	0.0	0.0	0.0	18255.885	17178.492	18304.162	19420.389	19274.352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18432.045	0.0	0.0	0.0	0.0	
sp|O75182|SIN3B_HUMAN	O75182	SIN3B_HUMAN	SIN3B	1162	Homo sapiens OX=9606	1:Experimental evidence at protein level	Paired amphipathic helix protein Sin3b	1.0	0.999	4	4	4	4	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|O75190|DNJB6_HUMAN	O75190	DNJB6_HUMAN	DNAJB6	326	Homo sapiens OX=9606	1:Experimental evidence at protein level	DnaJ homolog subfamily B member 6	1.0	0.999	7	15	11	15	2	2	2	1	4	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	2	2	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	2	2	1	4	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	28267.45	39969.805	44343.82	15953.465	46473.953	0.0	0.0	21820.463	25610.275	29528.117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32795.75	0.0	0.0	0.0	0.0	20785.803	23563.904	12399.188	0.0	15875.969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
