Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Spectral Count	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Spectral Count	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Unique Spectral Count	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Unique Spectral Count	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Unique Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Unique Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Unique Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Unique Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Total Spectral Count	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Total Spectral Count	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Total Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Total Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Total Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Total Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Intensity	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Intensity	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 MaxLFQ Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 MaxLFQ Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 MaxLFQ Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 MaxLFQ Intensity	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 MaxLFQ Intensity	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 MaxLFQ Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 MaxLFQ Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 MaxLFQ Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 MaxLFQ Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 MaxLFQ Intensity	Indistinguishable Proteins
sp|A0FGR8|ESYT2_HUMAN	A0FGR8	ESYT2_HUMAN	ESYT2	921	Homo sapiens OX=9606	1:Experimental evidence at protein level	Extended synaptotagmin-2	1.0	0.999	16	103	103	103	2	2	5	4	3	8	12	8	6	10	12	10	10	11	2	2	5	4	3	8	12	8	6	10	12	10	10	11	2	2	5	4	3	8	12	8	6	10	12	10	10	11	90287.055	94676.055	179195.72	160041.67	94294.36	178082.7	207580.17	120303.6	134508.52	218772.16	303671.25	214839.4	274084.38	188112.78	42057.805	50297.516	59539.15	59745.133	68344.78	52802.336	48603.914	39500.33	41917.62	53141.87	51829.977	49719.016	46358.094	36449.14	
sp|A0JNW5|UH1BL_HUMAN	A0JNW5	UH1BL_HUMAN	UHRF1BP1L	1464	Homo sapiens OX=9606	1:Experimental evidence at protein level	UHRF1-binding protein 1-like	1.0	0.9987	3	6	6	6	0	0	1	0	2	0	1	0	0	1	0	0	0	1	0	0	1	0	2	0	1	0	0	1	0	0	0	1	0	0	1	0	2	0	1	0	0	1	0	0	0	1	0.0	0.0	8346.181	0.0	22381.629	0.0	0.0	0.0	0.0	3699.536	0.0	0.0	0.0	7216.132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A0MZ66|SHOT1_HUMAN	A0MZ66	SHOT1_HUMAN	SHTN1	631	Homo sapiens OX=9606	1:Experimental evidence at protein level	Shootin-1	1.0	0.999	22	173	173	173	11	12	9	12	11	13	15	8	11	14	16	12	15	14	11	12	9	12	11	13	15	8	11	14	16	12	15	14	11	12	9	12	11	13	15	8	11	14	16	12	15	14	203260.73	222122.42	262723.8	239388.16	233014.78	296524.25	304546.38	195748.02	221562.38	290527.0	274977.0	207078.69	269766.44	232853.84	44628.18	49056.777	59683.133	55825.81	58780.863	52301.188	51747.19	47464.883	45541.61	44399.168	44087.367	46484.367	46165.8	44728.758	
sp|A0PJW6|TM223_HUMAN	A0PJW6	TM223_HUMAN	TMEM223	202	Homo sapiens OX=9606	1:Experimental evidence at protein level	Transmembrane protein 223	0.9999	0.999	2	18	18	18	1	1	0	0	1	2	1	1	0	2	2	2	2	3	1	1	0	0	1	2	1	1	0	2	2	2	2	3	1	1	0	0	1	2	1	1	0	2	2	2	2	3	15420.2	14518.616	0.0	0.0	18075.37	13432.269	16027.915	16915.998	0.0	35994.82	34114.344	34536.53	41309.145	34644.703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19599.744	18564.53	18662.992	22283.484	18779.916	
sp|A0PK00|T120B_HUMAN	A0PK00	T120B_HUMAN	TMEM120B	339	Homo sapiens OX=9606	1:Experimental evidence at protein level	Transmembrane protein 120B	0.9648	0.999	1	7	7	7	0	0	0	0	0	1	0	0	1	0	2	1	1	1	0	0	0	0	0	1	0	0	1	0	2	1	1	1	0	0	0	0	0	1	0	0	1	0	2	1	1	1	0.0	0.0	0.0	0.0	0.0	1830.0962	0.0	0.0	3666.9487	0.0	2934.775	4457.8604	0.0	5042.5737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A1L0T0|HACL2_HUMAN	A1L0T0	HACL2_HUMAN	ILVBL	632	Homo sapiens OX=9606	1:Experimental evidence at protein level	2-hydroxyacyl-CoA lyase 2	1.0	0.999	7	51	51	51	2	1	2	2	2	2	5	4	5	5	4	6	5	6	2	1	2	2	2	2	5	4	5	5	4	6	5	6	2	1	2	2	2	2	5	4	5	5	4	6	5	6	30537.047	21483.223	19018.826	45211.36	9464.678	25407.73	42734.695	44590.047	46326.582	23396.008	48801.71	47400.734	36288.582	58535.926	21520.797	0.0	0.0	22105.871	0.0	14231.66	13770.456	21274.506	16224.708	13921.278	14545.293	14553.864	15100.75	13119.015	
sp|A1L188|NDUF8_HUMAN	A1L188	NDUF8_HUMAN	NDUFAF8	74	Homo sapiens OX=9606	1:Experimental evidence at protein level	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 8	0.9641	0.999	1	2	2	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	21923.102	21389.299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A1L390|PKHG3_HUMAN	A1L390	PKHG3_HUMAN	PLEKHG3	1219	Homo sapiens OX=9606	1:Experimental evidence at protein level	Pleckstrin homology domain-containing family G member 3	1.0	0.999	4	9	9	9	0	0	0	0	2	1	0	1	1	0	0	1	2	1	0	0	0	0	2	1	0	1	1	0	0	1	2	1	0	0	0	0	2	1	0	1	1	0	0	1	2	1	0.0	0.0	0.0	0.0	24877.365	18052.992	29920.54	21370.469	50870.707	23839.031	25270.744	22978.594	43815.54	25657.85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28767.502	0.0	0.0	0.0	24986.896	0.0	
sp|A1X283|SPD2B_HUMAN	A1X283	SPD2B_HUMAN	SH3PXD2B	911	Homo sapiens OX=9606	1:Experimental evidence at protein level	SH3 and PX domain-containing protein 2B	1.0	0.999	13	74	63	74	4	1	3	3	2	6	8	6	6	8	6	7	7	7	4	1	3	2	2	6	6	5	6	7	5	6	5	5	4	1	3	3	2	6	8	6	6	8	6	7	7	7	57443.523	25439.479	46802.52	46939.254	53277.65	114230.35	109642.13	85980.625	95580.96	147424.36	111952.23	90602.55	145535.53	82677.97	32964.89	0.0	36019.953	30328.59	32158.848	36260.24	34829.906	33518.32	36715.195	38987.895	37627.95	33812.918	36653.598	35269.027	
sp|A2RRP1|NBAS_HUMAN	A2RRP1	NBAS_HUMAN	NBAS	2371	Homo sapiens OX=9606	1:Experimental evidence at protein level	NBAS subunit of NRZ tethering complex	1.0	0.999	5	12	12	12	0	2	0	0	1	0	0	1	1	1	5	1	0	0	0	2	0	0	1	0	0	1	1	1	5	1	0	0	0	2	0	0	1	0	0	1	1	1	5	1	0	0	0.0	26467.373	0.0	0.0	7282.4087	0.0	0.0	3782.525	19931.383	33011.81	46517.836	4358.171	0.0	18050.727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A2RU67|F234B_HUMAN	A2RU67	F234B_HUMAN	FAM234B	622	Homo sapiens OX=9606	1:Experimental evidence at protein level	Protein FAM234B	0.9648	0.999	1	14	14	14	0	0	1	1	1	1	1	2	2	1	1	1	1	1	0	0	1	1	1	1	1	2	2	1	1	1	1	1	0	0	1	1	1	1	1	2	2	1	1	1	1	1	0.0	0.0	11061.634	16406.65	18506.184	20861.896	16594.86	18220.56	19525.725	14927.104	0.0	0.0	11060.064	10242.035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A2RUS2|DEND3_HUMAN	A2RUS2	DEND3_HUMAN	DENND3	1198	Homo sapiens OX=9606	1:Experimental evidence at protein level	DENN domain-containing protein 3	1.0	0.9975	5	7	7	7	0	1	1	0	1	0	0	1	2	0	0	1	0	0	0	1	1	0	1	0	0	1	2	0	0	1	0	0	0	1	1	0	1	0	0	1	2	0	0	1	0	0	0.0	8787.227	11240.516	0.0	15273.558	0.0	0.0	16953.188	9266.8	0.0	0.0	7547.976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|A3KMH1|VWA8_HUMAN	A3KMH1	VWA8_HUMAN	VWA8	1905	Homo sapiens OX=9606	1:Experimental evidence at protein level	von Willebrand factor A domain-containing protein 8	1.0	0.999	11	22	22	22	0	1	0	1	4	2	4	1	2	3	2	2	0	0	0	1	0	1	4	2	4	1	2	3	2	2	0	0	0	1	0	1	4	2	4	1	2	3	2	2	0	0	0.0	35466.418	0.0	20478.293	129522.164	23819.785	75147.42	17069.377	79415.35	24519.121	31843.545	25937.7	0.0	38117.48	0.0	0.0	0.0	0.0	20493.982	31865.572	28939.201	0.0	31663.746	28438.18	26130.62	23541.982	0.0	0.0	
sp|A3KN83|SBNO1_HUMAN	A3KN83	SBNO1_HUMAN	SBNO1	1393	Homo sapiens OX=9606	1:Experimental evidence at protein level	Protein strawberry notch homolog 1	1.0	0.999	5	41	23	41	2	2	2	2	3	3	3	4	3	3	3	5	2	4	2	2	1	1	1	2	2	2	1	2	2	2	1	2	2	2	2	2	3	3	3	4	3	3	3	5	2	4	19002.436	19531.498	31127.559	32135.816	38263.047	45526.977	44354.105	56904.633	45484.8	22831.773	34904.742	54878.65	23344.695	34143.65	0.0	0.0	17537.727	18011.174	16396.129	16817.232	16758.328	19534.094	24865.242	16469.809	15807.764	18663.229	13465.661	16156.948	
