Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-17-2024_Slot1-220_5524.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-17-2024_Slot1-221_5525.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-17-2024_Slot1-222_5526.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-223_5527.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-224_5528.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-230_5531.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-231_5532.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-232_5533.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-233_5534.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-234_5535.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-22-2024_Slot1-242_5698.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-22-2024_Slot1-243_5699.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-22-2024_Slot1-244_5700.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-245_5701.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-246_5702.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-257_5703.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-258_5704.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-259_5705.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-260_5706.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-261_5707.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-299_5538.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-300_5539.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-301_5540.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-302_5541.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-303_5542.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-304_5543.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-305_5544.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-306_5545.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-307_5546.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-308_5547.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-329_5709.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-330_5710.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-331_5711.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-332_5712.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-333_5713.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-334_5714.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-338_5715.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-339_5716.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-340_5717.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-341_5718.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-314_5603.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-315_5604.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-316_5605.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-317_5606.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-318_5607.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-319_5608.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-320_5609.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-321_5610.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-322_5611.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-323_5612.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-291_5724.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-292_5725.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-294_5726.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-295_5727.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-296_5728.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-297_5729.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-298_5730.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-299_5731.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-308_5723.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-333_5722.d
CONT|P02070|HBB_BOVIN	CONT|P02070|HBB_BOVIN	Hemoglobin	Hemoglobin			1003.2			1453.08	933.2		1700.84	2233.81		1434.56	1230.96	1262.4	904.582		858.579	681.364	766.831	1563.26	1603.64		1445.39	775.897		1511.27	1689.73	1135.15		1678.96	2052.43	1430.57	2750.38	1248.82	3568.13	2093.34	1961.85	935.197		960.944	1578.44	809.59	3320.62	752.279	1596.47	3376.79	1843.93	1186.19	1118.05	1418.07	2207.16	1415.57	1395.02	1263.62		1643.39	1184.3	2037.31	2400.5	787.189	1134.85
CONT|P02662|CASA1_BOVIN	CONT|P02662|CASA1_BOVIN	Alpha-S1-casein	Alpha-S1-casein					1112.5							897.406	947.52	1036.49		2116.83	671.278	491.755	1517.16			2013.85	730.315	2429.31	1494.58	3102.79			1342.52		763.599	1219.01	1403.38		1540.01		834.838	762.214		3204.49	1465.32	515.672	1327.73	1698.92	1101.79	1961.98	3019.86	1341.87	476.135		826.046	776.816	872.449	1246.07			632.088			3994.58	1171.54
CONT|P02663|CASA2_BOVIN	CONT|P02663|CASA2_BOVIN	Alpha-S2-casein	Alpha-S2-casein		1070.17									1131.16	624.477	291.991		512.577						623.552	1616.12	548.194		1240.31	2908.58		555.521	1208.47				1349.8	883.652	1084.42	965.932	1035.82	684.915	2209.2	1399.45	1336.05				362.535		1811.47					735.559		2147.59		674.775		1266.11		1095.76	375.984
CONT|P02666|CASB_BOVIN	CONT|P02666|CASB_BOVIN	Beta-casein	Beta-casein			3994.99		2074.59	1596.22	1024.17		2676.36	6078.35	2995.46	2720.91	1355.99		3011.76	4046.99	1265.1					5647.13	2587.08	3596.97	4936.23	5685.72		2648.26	2885.99	3197.14	2672.97	4315.1	5577.87					1919.02	6252.66	4534.23	2825.1	1747.47	4975.16			4800.55	3307.1	4904.1	1698.47	1114.33	2697.02	2494.91	2205.05				1453.31	3280.36			2226.72
CONT|P02668|CASK_BOVIN	CONT|P02668|CASK_BOVIN	Kappa-casein	Kappa-casein			2096.73	1016.97				1998.63		1395.55	1671.67	625.871	1405.31	670.027	792.42	3086.89			1640.91		489.185	1512.62			1067.86	2143.11	718.243	957.774	1120	1144.76	1214.02	1510.22	1391.65	993.03		521.736	1169.52		2960.96	1227.15	1033.39		1453.05	264.418	548.659	836.915	1521.39	1820.56		495.592	592.088	1336.54	1049.94	1324.15		1024.27	907.427	1020.45	2074.82	2543.12	590.733
CONT|P02672|FIBA_BOVIN	CONT|P02672|FIBA_BOVIN	Fibrinogen	Fibrinogen					170.6	345.059	251.494			2172.73		397.124	750.106	521.418	897.587	1594.84		409.618	604.42	370.353	507.906			892.251	613.11	583.972	816.205		173.289	857.064	580.812	1025.98	658.975	338.273	759.779	426.637	561.031	518.828	614.786	901.136	1130.85	122.466	1055.99		591.197	1243.64	1124.79	1175.97	139.508	347.084		576.451	476.092	711.721	230.002	642.874	964.187	409.227	1510.25	807.054	799.588
CONT|P02754|LACB_BOVIN	CONT|P02754|LACB_BOVIN	Beta-lactoglobulin	Beta-lactoglobulin			685.554	992.245				1167.6	607.443	950.86	963.75	1025.56	1251.4	692.66	1243.87	2616.77		545.765		224.908	488.024	1640.81	538.16	1241.01	1177.21	1772.66		247.239	1191.56	566.07		2439.49	1774.93	586.669	1012.72	1220.05	585.447	544.181	1548.92	1113.54	958.253		1716.64			1572.19		1379.48	628.38	428.27	691.826	685.933	586.608	908.875	544.187	886.826	1498.27			2305.35	1022.25
CONT|P02769|ALBU_BOVIN	CONT|P02769|ALBU_BOVIN	Albumin	Albumin		10139.5	9401.74	8328.57	2711.33	3709.14	2558.17	4233.25	5295.33	6312.64	9753.41	7739.59	4415.55	3214.49	3624.19	9120.1	2008.14	2349.19	7075.13	3897.09	1958.98	11710.9	6452.73	10111.9	11256.8	14566.9	3752.74	4297.87	8682.75	5371.91	5284.96	7002.68	12301.6	4947.8	25596.3	6501.55	6837.45	2717.37	13135.4	10392.7	5626.65	2073.97	7548.62	4948.74	3402.23	7088.41	5318.99	6136.9	2228.26	1490.56	2623.59	3226.47	2802.84	4553.71	1567.05	2909.83	3029.28	2743.35	7795.84	7657.27	3116.92
CONT|P12763|FETUA_BOVIN	CONT|P12763|FETUA_BOVIN	Alpha-2-HS-glycoprotein	Alpha-2-HS-glycoprotein		2415.86	3573.16	2250	838.4	1463.28	1324.39	3485.94	1811.76			1140.42	1920.25	1536.97	1724.42	1954.62	1729.66	1119.38	2541.7	2304.74	1397.67	1140.5	1047.92	1897.69	1856.64	1410.02	1090.3	862.648	1121.78	1071.37	2076	1864.54	2197.18	1452.45	9983.93	1586.65	1395.12	1371.97	1821.62	2510.91	1766.2	1468	3650.6	2722.96	1504.91	4120.07	2470.37	2399.83	1332.03	919	1983.05	2042.59	1807.67	2725.5	1414.31	1840.37	1506.92	1299.42	2520	3013.19	1598.78
CONT|P34955|A1AT_BOVIN	CONT|P34955|A1AT_BOVIN	Alpha-1-antiproteinase	Alpha-1-antiproteinase		1571.98			990.655	1402.65	1793.27	1337.97	1700.6	1753.09		2051.36	1110.36	3502.66	1202.95	1270.02	1112.39	2813.36	2573.75	2044.9	1490.43	2573.92	1652.82	2679.35	2160.86	3542	1570.26	1310.89	1346.13	1221.4	1242.8	2557.91	1743.78	3191.18	12855	2103.32	1712.87	1313.5	1520.56	1563.31	1419.92	1199.91	2974.9	1494.07	1139.15	3031.76	1916.58	1383.89	1125.78	727.578	1408.95	1387.34	1451.33	1755.55	998.195	882.505	804.385	1519.09	2029.37	2507.38	696.504
CONT|Q3SZ57|FETA_BOVIN	CONT|Q3SZ57|FETA_BOVIN	Alpha-fetoprotein	Alpha-fetoprotein		6921.56	6876.65	4704.31	1424.24	3463.81	1575.89	6539.03	3634.11	8693.71	4432.22	5005.33	3086.13	2860.61	5122.41	8269.04	1810.05	2922.07	6905.72	4039.98	2263.8	5531.77	3287.24	7089.83	5440.82	6986.21	3971.29	2873.43	5098.88	3677.15	5076.27	5036.77	7159.69	4763.6	25516.8	4980.11	4126.42	1854.22	7673.7	6241.24	4844.62	2903.07	12219.2	5483.25	3448.3	8195.31	9433.78	7437.28	2839.51	1667.61	4322.22	3014.05	2739.84	6280.82	2533.17	3280.83	2512.28	4647.87	8452.71	7325.86	4562.23
E9PAV3;Q13765	E9PAV3;Q13765	NACAM_HUMAN;NACA_HUMAN	NACA	Nascent polypeptide-associated complex subunit alpha, muscle-specific form	957.44		489.476	1633.11	1191.98	2604.47		2577.14	728.546		2800.29	2351.17	2919.71	499.539		1734.32	2421.8	1460.94	3342.29	2192.5	3404.11	3258.53	1482.39	712.421	1329.47	267.035	2594.26	3236.45	380.527		2368.12	3682.26	530.39	551.098	2589.18	890.208	1957.87	2526.94		837.236	1702.32	745.07	1577.82	1569.88	753.202			1291.79	1642.7	496.422	2593	2773.38	1251.39	2265.06		447.804			1199.6	
O00116	O00116	ADAS_HUMAN	AGPS	Alkyldihydroxyacetonephosphate synthase, peroxisomal				687.318	1113.27	399.03		533.448			652.654	356.983	748.699	1131.09		511.352	365.825		1119.58	747.514	1038.49	638.841		831.852	882.479	770.599	417.886	810.477	1051.92	532.558		928.479	1063.52		1141.77	1066.92	729.817			1313.98	891.114	877.23	908.733	1017.13				457.407	782.957	903.253	738.774	671.622	613.84	499.886	1051.41	849.796	1549.45			1438.87
O00139	O00139	KIF2A_HUMAN	KIF2A	Kinesin-like protein KIF2A				1569.49	1303.78	901.11		1362.81			1135.06	839.51	925.969			922.043	1238.77		1301.57	1365.79	1017.86	1233.73					1237.27	1195.32				1128.6			602.846		1061.98			1368.35	882.944		1062.02	1225.07				760.167	1214.48		856.031	928.926		871.426		1172.52				
