Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A1_2-8-2024_Slot1-01_10441.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A2_2-8-2024_Slot1-02_10442.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A3_2-8-2024_Slot1-03_10443.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A4_2-8-2024_Slot1-04_10444.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A5_2-8-2024_Slot1-05_10445.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A6_2-8-2024_Slot1-06_10446.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A7_2-8-2024_Slot1-07_10450.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A8_2-8-2024_Slot1-08_10451.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A9_2-9-2024_Slot1-09_10452.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A10_2-9-2024_Slot1-10_10453.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A11_2-9-2024_Slot1-11_10454.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A12_2-9-2024_Slot1-12_10455.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B1_2-9-2024_Slot1-13_10459.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B2_2-9-2024_Slot1-14_10460.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B3_2-9-2024_Slot1-15_10461.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B4_2-9-2024_Slot1-16_10462.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B5_2-9-2024_Slot1-17_10463.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B6_2-9-2024_Slot1-18_10464.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B7_2-9-2024_Slot1-19_10468.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B8_2-9-2024_Slot1-20_10469.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B9_2-9-2024_Slot1-21_10470.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B10_2-9-2024_Slot1-22_10471.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B11_2-10-2024_Slot1-23_10472.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B12_2-10-2024_Slot1-24_10473.d
A0JNW5	A0JNW5	UH1BL_HUMAN	UHRF1BP1L	UHRF1-binding protein 1-like	2127.15	2880.08	3309.2	3494.74	3504.84	2919.44	3783.89	2310.22	3674.7	3331.83	2716.17	3762.43	3780.7	3801.75	2981.04	3483.02	3378.25	3215.18	3339.28	3320.32	3491.84	3155.28	3807.23	3595.74
A0MZ66	A0MZ66	SHOT1_HUMAN	SHTN1	Shootin-1	20149.8	21245	18418	18329.5	16450.1	17857.5	18689.1	18633.4	18437	18554.2	17364	18617.6	43561.2	44581.3	36487.1	40829.4	42052	42243.4	44918.3	42825.5	47127.2	47935.9	45793.3	43068.1
A0PJW6	A0PJW6	TM223_HUMAN	TMEM223	Transmembrane protein 223	7206.75	7538.62	8361.31	7724.77	8176.77	8891.37	4556.45	5930.05	6985.08	7406.84	8448.99	5888.55	6045.98	3860.33	7563.46	8100.83	8521.32	9665.08	6679.56	7189.15	6452.32	5450.18	4877.38	4148.8
A0PJZ3	A0PJZ3	GXLT2_HUMAN	GXYLT2	Glucoside xylosyltransferase 2	1284.2	1060.37	2712.65	2782.25	2179.1	2872.67	2809.3	2241.73	1841.49	2288.68	2790.82	2120.93	1664.13	1135.99	2778.82	2401.06	2991.42	2065.8	2219.97	1619.59	2100.01	1733.64	1818.9	1759.3
A0PK00	A0PK00	T120B_HUMAN	TMEM120B	Transmembrane protein 120B	2466.19			3530.98	3575.22	3679.04	2213.06	2336.89	1829.27	1440.69	3408.29	3430.67	4810.14	6461.11	2744.56	3639.44	3633.71	2319.41	4070.08	5837.72	3143.58	3097.66	1830.36	3888.38
A1A4S6	A1A4S6	RHG10_HUMAN	ARHGAP10	Rho GTPase-activating protein 10	5510.89	4861.29	5758.85	7061.55	6134.12	7060.93	6154.79	6568.74	5895.68	6832.33	7325.14	7271.49	7545.9	7525.46	7305.22	7718.19	7454.69	7541.55	7542.82	7807.65	6906.44	7681	7052.04	8031.16
A1A5C7	A1A5C7	S22AN_HUMAN	SLC22A23	Solute carrier family 22 member 23	10428.9	12118.1	14959.1	14858.7	12448.3	13469.6	12322.6	13417.9	13573.4	11179.7	14373.3	12808.7	9384.48	8706.47	10272.9	10326.2	10790.7	10754.1	9435.5	9789.07	10301.4	9936.65	7750.8	6784.94
A1IGU5	A1IGU5	ARH37_HUMAN	ARHGEF37	Rho guanine nucleotide exchange factor 37	2329.41	1562.35	1708.77	1475.75						701.937	1384.16	1481.76												
A1L020	A1L020;Q86XN8;Q6ZN04;Q5U5Q3	MEX3A_HUMAN	MEX3A	RNA-binding protein MEX3A	6939.17	5236.98	5742.66	6977.53	6080.98	5413.72	6031.13	6723.37	5503.31	6072.31	5608.67	6376.15	6104.88	6885.48	5795.39	6635.79	6188.42	6591.87	6378.63	6852.67	6911.93	7529.26	6985.22	7150.32
A1L0T0	A1L0T0	HACL2_HUMAN	ILVBL	2-hydroxyacyl-CoA lyase 2	12540.5	10432.1	13527.6	13938.5	14851.7	15180.8	11763	11619	12367.4	11875.4	14325	14045	15794.8	16023.7	15573.9	15540.7	13378.1	14963.4	17037.3	18281.7	13908.3	14349	18074.4	16918.2
A1L157	A1L157	TSN11_HUMAN	TSPAN11	Tetraspanin-11	1442.79	823.904	764.87	1212.66	952.08	1182.34	635.052	684.731	417.641	729.14	995.645	936.346	636.798	818.492	720.265	1061.32	766.464	982.899	728.172	850.646	1025.22	718.83	704.727	626.898
A1L170	A1L170	CA226_HUMAN	C1orf226	Uncharacterized protein C1orf226	1725.26	1351.02	1498.57	1423.49	947.556	1192.17	1170.22	1908.4	1384.29	1346.15	925.144	1188.39		1082.31	594.136	883.384	871.494	758.068	1245.89	940.066	823.359	2018.64	1466.55	1278.01
A1L188	A1L188	NDUF8_HUMAN	NDUFAF8	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 8					3334.8	2923.39	3113.34	3224.13	2134.06				6361.25	6101.28	3051.27		5280.25	4396.73	6637.87	8357.11			4854.99	4827.91
A1X283	A1X283	SPD2B_HUMAN	SH3PXD2B	SH3 and PX domain-containing protein 2B	45477.1	51579.2	49047.7	47877.4	47801.7	49735	49577.9	52437.3	51122.6	49983	52313	51373.9	41650.7	42567.8	46074.2	46336.7	45924	45719.3	47102.5	44992.6	45130	45785.5	43689.4	43837
A1XBS5	A1XBS5	CBAR1_HUMAN	CIBAR1	CBY1-interacting BAR domain-containing protein 1	3405.45	2861.11	3369.39	3355.59	3799.47	3599.99	4328.04	2891.82	3540.4	3091.76	3417.54	2983.91	4759.48	4196.83	4384.07	4666.31	4090.34	3962.51	4092.31	4468.01	4160.5	4492.41	4639.33	4423.72
A2A3K4	A2A3K4	PTPC1_HUMAN	PTPDC1	Protein tyrosine phosphatase domain-containing protein 1		2742.78	4373.49	4056.71	3528.08	2840.4	3292.26	3749.07	3316.53	3095.92	2659.59	3632.34	3845.53	3284.97	4883.42	3267.67	4633.3	2301.7	6353.01	4014.17	2557.89	2704.73	3128.83	2576.5
A2AJT9	A2AJT9	BCLA3_HUMAN	BCLAF3	BCLAF1 and THRAP3 family member 3	6834.61	7946.83	7395.71	6741.97	7754.63	7813.45	8398.57	7484.56	7493.6	6321.34	8341.68	8355.09	8053.12	8545.95	10090.1	9485.98	9847.42	8811.91	8349.84	9528.2	7937.34	8243.8	10119.7	9575.43
A2RRP1	A2RRP1	NBAS_HUMAN	NBAS	NBAS subunit of NRZ tethering complex	18007	17663.6	21120.2	21544	21428.4	22336.8	16643.9	16028.9	18545.7	18519.6	20990	21285.9	18276	17423.6	22343.1	22555.5	21318.7	21049.4	18296.8	19109.9	19779.6	20286.1	19608.8	18868.8
A2RTX5	A2RTX5	SYTC2_HUMAN	TARS3	Threonine--tRNA ligase 2, cytoplasmic	6583.56	4631.28	7048.51	7070.71	6530.07	7582.01	7406.16	7505.33	7521.38	8406.13	7377.58	6476.42	8804.18	8791.53	10422.4	8367.59	7957.23	9174.55	9453.84	9898.57	7861.08	6886.03	10344	8654.48
A2RU67	A2RU67	F234B_HUMAN	FAM234B	Protein FAM234B	3064.07	3222.49	3505.28	4091.2	4656.73	3853.86	5343.36	5690.9	5216.8	4293.18	4277.79	3996.41	4780.29	4688.9	4114.45	3044.02	4063.64	3444.8	3893.12	3186.25	3668.27	2974.56	4191.26	4036.69
A2RUC4	A2RUC4	TYW5_HUMAN	TYW5	tRNA wybutosine-synthesizing protein 5	6477.52	6925.71	6116.67	6522.89	5835.62	6332.29	8098.23	7359.14	7163.12	7933.85	7575.37	5980	8999.46	8377.31	7309.08	6757.55	9037.88	4709.56	7030.69	7499.96	7434.96	6391	6315.97	8258.21
A2RUS2	A2RUS2	DEND3_HUMAN	DENND3	DENN domain-containing protein 3	3959.61	3668.65	4527.47	3723.82	4961.4	3926.61	4101.38	5082.39	5200.34	4718.31	3661.43	4424.92	4457.12	4471.29	3076.19	2755.37	4004.77	4611.13	5278.66	4350.57	4260.3	3277.95	3735.22	3890.25
A3KMH1	A3KMH1	VWA8_HUMAN	VWA8	von Willebrand factor A domain-containing protein 8	19753	19205.7	21664.7	22978.5	21626.2	20914.5	16353.1	16691.8	18392.9	17827.7	21374	21473	19857.1	18721.7	22850.9	22970.6	22117.3	21229.8	18457	19410.6	21641.1	21333.9	21322	20496.5
A3KN83	A3KN83	SBNO1_HUMAN	SBNO1	Protein strawberry notch homolog 1	6864.49	6426.28	6105.06	6399.16	6156.6	7661.86	6300.72	6377.11	6944.33	7754.96	8183.71	6363.53	6597.54	7028.59	6587.86	6937.65	6479.11	6224.93	6221.63	6204.47	7144.19	6278.75	6213.2	6030.18
A4D126	A4D126	ISPD_HUMAN	CRPPA	D-ribitol-5-phosphate cytidylyltransferase	1103.48	1836.4	2106.2	1313.93	1835.61	1755.46	1147.73	1162.2	1613.92	1480.13	1895.71	2091.89	1265.12	1323.5	2232.14	2281.78	1617.84	2120.62	1305.46	2014.49	1850.46	1079.94	929.184	1232.4
A4D1B5	A4D1B5	GSAP_HUMAN	GSAP	Gamma-secretase-activating protein				17629.5					15058.5					15601.8	12747.6	13663	12425.7	11166.8			15949.7	17049.2	14531.1	13760.8
A4D1E9	A4D1E9	GTPBA_HUMAN	GTPBP10	GTP-binding protein 10	10569.9	11364.2	11611.3	11286.8	11884.5	12147.7	10165	10659.8	11968.3	11074.9	11999.5	10981.7	11731.7	11732.4	14423.5	14161.4	13104.6	11293.5	13208.6	12628.9	14507.8	12830.8	12746.2	12192
A4D1P6	A4D1P6	WDR91_HUMAN	WDR91	WD repeat-containing protein 91	12980.4	11969.1	14202	13489	13442.3	14447.8	13340.8	15069.9	14094.6	13575.5	13600.2	13689.5	12870.4	12601.8	11709.7	12426.2	11264.4	11414.3	10713.5	10668.5	12228.3	11346.4	10880.3	11840.8
A4D1U4	A4D1U4	DEN11_HUMAN	DENND11	DENN domain-containing protein 11					283.718					730.969			1680.53	2251.04	1987.65	1483.71	2070.61	1649.76	1485.09	2203.7	2705.48	2763.16	1702.25	2436.6
A4D2B0	A4D2B0	MBLC1_HUMAN	MBLAC1	Metallo-beta-lactamase domain-containing protein 1	6406.63	7101.85	5996.46	7284.75	6199.38	6015.22	8568.29	7572.43	6120.78	7732.05	7786.93	6926.08	8510.66	6836.71	5139.5	7304.47	6160.3	7224.52	6805.78	6982.2	8051.04	8917.54	6451.55	8037.66
A4FU01	A4FU01	MTMRB_HUMAN	MTMR11	Myotubularin-related protein 11	4807.11	6505.66	6363.44	5839.42		4971.18	7139.93	5498.49	7827.75	4340.9	6750.74	7523.5	6578.34	7040.75	9163.45	7184.18	4871.04	7493.19	7872.38	3614.66	7152.61	5217.76	6558.91	6084.57
A4FU69	A4FU69	EFCB5_HUMAN	EFCAB5	EF-hand calcium-binding domain-containing protein 5				9040.78		7329.75								71697.7										
A5A3E0	Q6S8J3;A5A3E0;P0CG38;P0CG39;Q9BYX7	POTEF_HUMAN	POTEF	POTE ankyrin domain family member F	74778.2	65262.4	73641.1	70192.3	50380.3	59714.6	43554.3	52463.7	46647.6	54272.6	64877.7	67989.3	51999.2	54976.9	50014.5	51488	63530.8	54298.7	51620.1	46774	73769.5	72260.1	55741.9	59160.6
A5D8T8;Q6UXF7;Q8NCF0	A5D8T8;Q6UXF7;Q8NCF0	CL18A_HUMAN;CL18B_HUMAN;CL18C_HUMAN	CLEC18A;CLEC18B;CLEC18C	C-type lectin domain family 18 member A		2586.56			2291.73	1851.72				2350.89			3256.45	2967.15	3930.78	3635.11	2268.28	1777.81	2811.56	2946.05	3102.7	2083.24	3598.71	3234.64
A5D8V6	A5D8V6	VP37C_HUMAN	VPS37C	Vacuolar protein sorting-associated protein 37C	25151.4	26059.3	22129.9	22808.6	21304.7	22122.5	23821.2	25604.7	25106.6	21951.3	17686	17966.5	26480.3	24592.7	20912.5	19957.3	23174.4	25289.3	21370.7	23918.6	23154.2	25904.7	24178.8	23277.1
A5PLL7	A5PLL7	PDES1_HUMAN	PEDS1	Plasmanylethanolamine desaturase	11965.3	10924.7	15238	14613.7	16738	17673.2	11524.2	11814.3	14174.4	13635.9	13324	15092.6	9645.71	8610.32	11209.4	9925.62	10509	9102.3	9913.24	8584.3	9049.44	9932	8353.79	11187.8
A5PLN9	A5PLN9	TPC13_HUMAN	TRAPPC13	Trafficking protein particle complex subunit 13	17761.8	19389.1	17217.7	17245.2	15859.6	16000.4	15934.4	14638.7	16014.9	17105.7	16718.3	17060.3	19276.4	18923.9	19282.3	18306.2	17157	17072.9	16856.8	15610.6	15716.5	13096.1	15403.6	15861
A5YKK6	A5YKK6	CNOT1_HUMAN	CNOT1	CCR4-NOT transcription complex subunit 1	46342.7	45350.1	53084.2	52311.6	55429.6	55831.8	54634.6	54689	53375.4	52156.3	57303.2	58145.6	54006.8	54779.1	54162	54595.3	51279.9	50785.6	54010.3	54000.3	55357.3	56127	54787.4	52822.7
A6NCE7;Q9GZQ8	A6NCE7;Q9GZQ8	MLP3B_HUMAN;MP3B2_HUMAN	MAP1LC3B;MAP1LC3B2	Microtubule-associated proteins 1A/1B light chain 3 beta 2	56517.8	51807.4	48985.9	49542	49758	52173.1	58271.3	53806.9	49840.8	52548.8	57622.8	51358.3	74590.8	70324.7	60229.8	53042.9	46857.3	45412	60213.1	65554.9	67143.9	66052.1	62582.9	63673.3
A6ND36	A6ND36	FA83G_HUMAN	FAM83G	Protein FAM83G	5749.14	8032.11	6614.02	5295.01	4033.82	4124.33	5220.92	4038.83	4531.12	4125.75	5096.49	5719.35	6031.86	4507.18	4138.83	4130.22	5420.61	4995.69	4933.26	4866.23	7366.86	6417.53	5536.74	6267.69
A6NDG6	A6NDG6	PGP_HUMAN	PGP	Glycerol-3-phosphate phosphatase	13396.5	12269.2	12618.7	13591.2	15628.2	19435.8	16820.6	13431.5	17428.5	14439	13834.1	15500.6	22729.8	20904.9	15841.3	16692.2	19041.4	18060	21174.9	23221	17170.9	15757.6	23432.6	22758.6
A6NDR6	Q99687;A8K0S8;A6NDR6	ME3L1_HUMAN	MEIS3P1	Putative homeobox protein Meis3-like 1	2920.74		3384.04			5884.64	5100.06		6683.89	5920.25	3985.32			6163.68				5148.32	5825.15	5231.41		3361.42	5732.98	
A6NDU8	A6NDU8	RIMC1_HUMAN	RIMOC1	RAB7A-interacting MON1-CCZ1 complex subunit 1	8778.49	3858.24	3865.83	4755.1	5976.82	4542.25	3620.65	5093.89	5828.56	5076.24	2771.9	5516.26	4801.15	6092.66	5281.72	4619.76	5484.87	5208.85	5905.93	5632.3	5097.55	3400.62	4305.76	5531.96
A6NED2	A6NED2	RCCD1_HUMAN	RCCD1	RCC1 domain-containing protein 1	4327.6	5138.27	6684.27	5653.56	6001.13	5166.95	5799.97	7157.61	5152.89	6525.85	5637.39	7460.94	7552.44	6034.35	6114.36	5382.19	5392.97	4771.17	6027.71	6540.52	7397.34	7071.67	7148.23	7313.91
A6NFQ2	A6NFQ2	TCAF2_HUMAN	TCAF2	TRPM8 channel-associated factor 2	6646.97	7745.43	7156.74	7509.12	5618.16	6829.31	7434.39	8133.87	6929.76	6025.84	7270.38	6780.93	14038.9	13012.6	12341.6	10992.5	11517.5	10490.8	13960	12711	12724.8	12526.8	12367.4	12270.6
A6NFY7	A6NFY7	SDHF1_HUMAN	SDHAF1	Succinate dehydrogenase assembly factor 1, mitochondrial		2785.12	1295.61			1106.93	1667.86	1372.64		1004.91		1682.2			963.095	1318.36	792.736	960.274	768.252		1452.75	2379.2		
A6NHL2	A6NHL2	TBAL3_HUMAN	TUBAL3	Tubulin alpha chain-like 3	4243.83	3243.22	4652.95	5303.09	11241	12138.4	12885.3	14436.9	11233.9	12361.9	7187.9	7686.65	14742.4	13401.5	14397.9	13777	14819.5	16340	12781.5	15215	7666.78	6721.56	15547.8	15505.7
A6NHQ2	A6NHQ2	FBLL1_HUMAN	FBLL1	rRNA/tRNA 2'-O-methyltransferase fibrillarin-like protein 1	241873	276373	232852	218074	256501	250460	193558	222906	229728	253408	258971	218781	165851	203840	257169	234610	280187	325846	279179	272540	208485	205627	208367	183520
A6NHR9	A6NHR9	SMHD1_HUMAN	SMCHD1	Structural maintenance of chromosomes flexible hinge domain-containing protein 1	14660	15575.4	15090.6	14644.1	14911.5	14199.6	13668.9	13147.2	13165	12982.8	15017	15582.5	13845.4	13743.8	16905.9	16553.8	15308.5	15015.3	14432.8	13539	16658.2	17067.3	16238.1	14813.3
A6NHS7	A6NHS7	MANS4_HUMAN	MANSC4	MANSC domain-containing protein 4	6062.31	1706.15				10448.9	700.536	22805.1	22016.6		19627.2		1705.24		4711.65	10766.2								
A6NHX0	A6NHX0	CAST2_HUMAN	CASTOR2	Cytosolic arginine sensor for mTORC1 subunit 2	10711.6	10511	14231	15818.6	12478.8	14063.1	12321	15348.9	12104.7	14511.1	14996.1	15783.6	14249.7	13352.8	9171.22	8942	10083	8168.33	10618.5	10718.4	12415.6	13804	11622.8	10838.1
A6NI28	A6NI28	RHG42_HUMAN	ARHGAP42	Rho GTPase-activating protein 42	6782.06	7240.71	7347.02	6540.53	5194.39	5268.91	5303.91	6681.51	5862.95	6005.74	7211.48	5686.2	4230.28	6261.8	5538.91	5883.42	5890.9	6217.95	6922.44	5558.03	5508.23	5437.85	5298.52	5457.91
A6NIH7	A6NIH7;Q13432	U119B_HUMAN	UNC119B	Protein unc-119 homolog B	65377.7	66479.3	50818.4	56170.5	66550.8	57383.7	65685.2	48402.6	50745.2	67799	51004.7	54988.4	55328	51314.1	54976.9	47931.7	51460.5	48703.1	49963	45826.8	33965.2	41273.4	48748.8	46108.9
A6NJ78	A6NJ78	MET15_HUMAN	METTL15	12S rRNA N4-methylcytidine (m4C) methyltransferase	5800.03	5553.37	5846.6	4955.38	6297.72	5829.27	6155.5	5170.58	5620.2	5330.81	5059.05	5443.05	7633.34	7435	8345.19	8478.84	8563.13	8388.16	6818.05	7290.46	8672.67	8407.26	9204.07	8793.7
A6NKD9	A6NKD9	CC85C_HUMAN	CCDC85C	Coiled-coil domain-containing protein 85C	8787.55	10998.4	9476.39	9902.27	10012.3	9725.3	9885.69	10100.7	10473.5	10630	9336.44	9587.21	12993.8	13822.1	11324.2	12436.2	13301.5	12790.6	12707.1	13030.2	13419.2	12533.9	12890.9	14174.5
A6NKT7;Q7Z3J3	A6NKT7;Q7Z3J3	RGPD3_HUMAN;RGPD4_HUMAN	RGPD3;RGPD4	RanBP2-like and GRIP domain-containing protein 3						21006.8	12093.2	7224.1						13472.1		18300.6			18552.1					
A6NM11	A6NM11	L37A2_HUMAN	LRRC37A2	Leucine-rich repeat-containing protein 37A2	10784.6	11877.7	8331.05	8544.43	6872.89	7971.69	7291.98	8068.85	12325.1	11648.7	10319.3	9935.97	8861.09	11928.5	4061.18	4762.22	1805.25	3373.09	7367.79	6429.9	10741.9	10525.7	13454.9	14384.3
A6QL63	A6QL63	BTBDB_HUMAN	BTBD11	Ankyrin repeat and BTB/POZ domain-containing protein BTBD11	13923.6	14036.4	13387.5	13879.8	14774.2	14961.3	15191.9	15677.5	14733.2	14954.9	14988.9	15971	10116.9	9223.04	9674.47	7848.57	9404.94	7494.02	9716.78	7991.97	9237.55	10867.7	7929.09	10534.7
A6ZKI3	Q9BWD3;Q17RB0;A6ZKI3	RTL8C_HUMAN	RTL8C	Retrotransposon Gag-like protein 8C	28235.2	30405.9	30438.4	27763.6	37460	37273.5	42568.4	40587.3	40927.1	37871.8	27838.3	28956.3	51875.1	51533.3	38040.2	38139.9	41458.6	36769.1	45035.4	50366.9	43798.4	38221.6	48326	51899
