ID	logFC	AveExpr	t	P.Value	adj.P.Val	B
LRAT2	1.446798944150926	14.772352227822156	20.05166530656834	5.034531983931961e-11	1.1515751540893783e-8	15.732318307975325
DPYL5	1.4514543831965931	15.015454971577192	19.032137597671152	9.601150741719839e-11	1.8874815577177246e-8	15.062351202403827
SLIT2	1.5163108135006218	12.220365528182493	19.015088133955974	9.708018813001026e-11	1.8874815577177246e-8	15.050844285202059
RFIP1	1.6436663432098801	14.587261660226329	18.622036242915744	1.2562904511281254e-10	2.3829684971764466e-8	14.782681801410265
SYNEM	0.9040711123508878	17.152642673176715	17.42694921843114	2.841633812735259e-10	4.797652064118092e-8	13.931581282883963
GLT17	1.03208598923845	12.676354910726142	17.355773168375013	2.988029919933938e-10	4.797652064118092e-8	13.87910334336261
SHOT1	1.245120967232359	14.775419301515178	17.284261722440917	3.143315907248666e-10	4.797652064118092e-8	13.826166744703167
ANXA3	0.9270124085371352	16.619256035581312	17.2829681268943	3.146203616690532e-10	4.797652064118092e-8	13.825207195891748
RIR2	1.0548320276220153	13.136616140981596	16.461970957863183	5.709658494677841e-10	7.929288234483851e-8	13.201741718265543
IL1AP	1.2980710814333631	13.965108017395194	16.250405967988605	6.686927448064737e-10	9.123549958526221e-8	13.036229759297397
ALK	1.5582203009468831	12.095440833437221	15.999101729533328	8.087249450870137e-10	1.0843886030933975e-7	12.836932150325419
5NTD	1.11006124763544	17.922442967415403	15.892294871394528	8.775149577415435e-10	1.1566836993823702e-7	12.7513243129275
KAT3	1.317676318308539	16.226991019573607	15.067931517351077	1.6765398291549049e-9	2.1161965266894892e-7	12.071660351771603
MUC18	0.7995544793104052	17.17903757896139	14.543069119146406	2.574815246042225e-9	3.065247484699163e-7	11.620538037115965
SHRM2	0.9060137178335046	12.539430251180493	14.35967864992064	3.00105472780835e-9	3.3824931330674694e-7	11.459348432709112
E41L3	0.7376373942163471	16.103701019518915	13.994159437223292	4.094124034255792e-9	4.4845074104799004e-7	11.132349371219549
BICD1	0.7886868861309219	14.422507603113713	13.54164752514653	6.0749541833656536e-9	6.13570372519931e-7	10.716549351342836
DPB1	1.063869467424343	14.440491929496067	13.518705461175449	6.199629558317121e-9	6.18134859936311e-7	10.69513466469443
K1C18	0.752014302814857	16.829240220567705	13.10577505232429	8.983627544474115e-9	8.7332089266719e-7	10.303994616344946
GCSP	0.586100973482585	14.583241255220011	13.05239757659136	9.431855071614655e-9	9.05574529530212e-7	10.252630420580884
VAT1L	1.1589699784338188	13.314036653490078	13.038845112045887	9.549439610060628e-9	9.056828274078233e-7	10.23955929482702
MGMT	1.332531665871321	12.31269477866076	12.971091495374793	1.0161351213672679e-8	9.521063661293063e-7	10.174029941183695
DRB1	1.2801346218593637	15.86059868667274	12.886809454776005	1.0981878236161163e-8	1.0047772593250043e-6	10.092088377872019
GULP1	0.8406168055546652	14.361163120535025	12.863757173410278	1.121848598266456e-8	1.0144902963625847e-6	10.069593346279737
BAG2	0.8899327134840456	16.20153537908728	12.793685211819367	1.1971903007729224e-8	1.0580169283080702e-6	10.000995086834676
SCOT1	0.5729559748343023	16.73376249022667	12.614047782232886	1.4162728860444298e-8	1.2103685972272013e-6	9.823605750472955
NRP2	0.844742307420931	15.679849210671248	12.350575996174918	1.8189803008820994e-8	1.5376314999956615e-6	9.559367359696106
OCAD2	1.1814159609078603	17.856407137761565	12.313657130298841	1.8845839596065066e-8	1.5759580057913766e-6	9.521947592443693
STXB2	1.109655539119405	13.194091227313278	12.229583754434563	2.0436402635097784e-8	1.6907862052463348e-6	9.436367037798172
FADS2	1.0032200031787954	15.084953696600461	12.196642695147073	2.109834219599423e-8	1.6965888086456424e-6	9.402695705346067
PRR36	1.2890918681300472	13.633637235600206	12.193582030991978	2.116100224233346e-8	1.6965888086456424e-6	9.39956317504551
SYUG	1.0215903321316595	12.778659236720769	12.141979077102306	2.2248049237124658e-8	1.7477078678496815e-6	9.346645433696873
XCT	1.3707699377389844	11.947838640470183	12.094388039719673	2.3303769816368582e-8	1.7943902758603808e-6	9.297668538263538
SHRM3	0.8426496557015698	14.405885078761804	12.067504111507725	2.3923776698895346e-8	1.8063612756049429e-6	9.269927875147877
KI67	0.8572714798110989	14.473247809195879	11.979649480430124	2.6076356550634486e-8	1.9499598547527347e-6	9.178899136089802
RAP2A	0.9393676301795414	14.20120211822288	11.861751088855033	2.9297270797759387e-8	2.155942209267237e-6	9.055831758713682
OSBL6	0.7023226916200774	14.009847603424236	11.85872526906557	2.9385350929963624e-8	2.155942209267237e-6	9.052659444977044
ABCA1	0.713613566463277	14.371521728472185	11.80106452870708	3.1119219547336824e-8	2.261814676819051e-6	8.992073819549484
GAPR1	0.7042425781016224	17.255667796411192	11.65582574587564	3.599153732009372e-8	2.563301402043771e-6	8.838335964677585
TCAF2	0.9087820018591207	13.188699894639331	11.648554848660096	3.6256031146305106e-8	2.563301402043771e-6	8.83059663803814
LSS	0.5994368463356906	15.786951506897783	11.61085057047545	3.766142085400971e-8	2.6386745043390407e-6	8.790397057080243
AGRL2	0.8768053366711035	13.080720804094453	11.502777009199573	4.202320557586227e-8	2.8921634492343443e-6	8.674552231472676
NFM	0.6446614331946604	14.045191976170823	11.36585213730676	4.834227828790457e-8	3.2725538641482453e-6	8.526448391704212
TRIM9	0.7475889646366701	13.251858849535285	11.364854667463222	4.839188560846704e-8	3.2725538641482453e-6	8.52536396301423
KIFC1	0.8013632998015631	12.488151000316506	11.337910031864821	4.9752773810697126e-8	3.3295684058486613e-6	8.496039882776918
GABT	0.7839199430133436	15.45300997226004	11.331331365521175	5.0091230999651975e-8	3.3295684058486613e-6	8.488871337865119
FDFT	1.2610246688980806	14.714334174233477	11.293102862675674	5.210744691409711e-8	3.434234022465536e-6	8.447145534475103
PDE1C	0.6461800987541126	14.218844784677945	11.263339792765581	5.3737344536929755e-8	3.511893516501704e-6	8.414577224161915
FAT1	0.584273451260203	15.229503854785795	11.200410404177102	5.736611435382312e-8	3.717802261080687e-6	8.345477813220226
GUF1	0.8017430093326735	12.558797997085298	11.06948160246677	6.578487713085082e-8	4.159422678427861e-6	8.200663244346218
GLUCM	0.8509715051276943	15.267148445877702	10.91558264986858	7.740636888945448e-8	4.854752668171674e-6	8.02860521280648
NQO1	0.9384237757038877	17.523456053289095	10.876154656858956	8.072510363898173e-8	4.98253278571715e-6	7.984201195346968
PTPRE	0.7733368301261511	14.37537583219917	10.864380709225156	8.174543566498074e-8	5.005781520996498e-6	7.970915487594658
KIF1A	0.693546033976716	14.941243214177478	10.775835097025766	8.987577959018771e-8	5.460655764631952e-6	7.870617999871456
NIPS1	0.5320860625669078	18.019685763843412	10.724913857749764	9.494006362256046e-8	5.653845419825798e-6	7.812630520584122
LYOX	0.656259559114443	16.217379609565597	10.719308490560891	9.551592455468426e-8	5.653845419825798e-6	7.806233487120579
NEST	0.6774214599521622	19.071241132422774	10.714977442865507	9.596343003947607e-8	5.653845419825798e-6	7.801288868052623
TMLH	0.7780575513444689	14.952967992219254	10.604231084938206	1.082034655040751e-7	6.193891042706126e-6	7.674293195238871
CBS	0.9495526068762419	13.865874505419637	10.603280947255845	1.0831544063366762e-7	6.193891042706126e-6	7.673198961611202
TOP2A	0.8176379832054803	14.00513937693658	10.595255467997411	1.0926621805259579e-7	6.202652392664507e-6	7.663953157741027
PHLB2	0.5824791036656431	13.939493022211927	10.566918355305189	1.1269541071465263e-7	6.305267691567291e-6	7.631261409427026
DRA	1.1446450163837902	14.655460866082887	10.391872043017806	1.3660241706968881e-7	7.481387306696971e-6	7.427718929075809
ATS16	1.482700135265354	11.870602316559188	10.367448051665798	1.4034802378112307e-7	7.579767923234681e-6	7.3990983777437105
FAT3	1.0702056189978868	12.283080229926748	10.349734243770946	1.4313325481903968e-7	7.637945515005839e-6	7.378306869805757
CPNE4	0.9988433507969607	13.665554165063028	10.348123184628411	1.4338948761615695e-7	7.637945515005839e-6	7.376414471304736
PLCB4	1.1513061170000274	12.67200246130085	10.265725385350637	1.5717193468769615e-7	8.203531114538341e-6	7.279309464696359
MAON	1.0952486953839342	14.619458067955858	10.190730078313367	1.7095233132429696e-7	8.65312043700045e-6	7.190382249501694
LTBP1	0.7390936002103439	13.824105090830987	10.188668594511919	1.7134891954456336e-7	8.65312043700045e-6	7.187930406814992
GPC4	1.183195729143322	16.33145875009976	10.177321043324513	1.7354965138373347e-7	8.707713798782549e-6	7.174426993011581
RAB8B	0.5856631628922773	15.31060367105417	10.099818464402633	1.8941296069717574e-7	9.279173187811935e-6	7.081877088096391
GATM	0.6059611366293908	13.833819626277409	10.089589797891325	1.9161976722139114e-7	9.279173187811935e-6	7.069620232874454
TPM1	0.9187334512715503	18.65388638267843	10.086049160579371	1.923900428543383e-7	9.279173187811935e-6	7.065375236206947
MYO6	0.49616896339420935	15.190815203981689	10.06422288042391	1.972121348484129e-7	9.339555286420942e-6	7.039180713488978
IF2B1	0.7667589030023685	15.375431559155903	10.060036102497087	1.9815180947144854e-7	9.339555286420942e-6	7.034150844052563
AMOL2	0.47914761311344845	13.518655489760398	9.986578053591126	2.1544168625969652e-7	9.966298562131577e-6	6.945629045138334
CYTM1	0.6846417223206542	15.121434044027287	9.98198487015387	2.1657508769451412e-7	9.966298562131577e-6	6.940076832404456
MATN2	0.7097749871939171	14.328148779500435	9.95168582572287	2.2421319376278825e-7	1.0257094164077672e-5	6.903400806086477
LMOD1	0.6335604342451081	13.854155202393791	9.94096972886075	2.2698314663728876e-7	1.0323087318118098e-5	6.890408185766862
CEMIP	0.6913993486153689	13.074823837237512	9.848655171752691	2.524170826140381e-7	1.1347096251383667e-5	6.778022647949717
SDK1	0.9909496512230896	13.421583426677358	9.837533060213362	2.5568121881062487e-7	1.1392427570696803e-5	6.764426505984117
JAM1	0.836551400201318	15.090139774915887	9.792120847926334	2.694846778608676e-7	1.1774058088336896e-5	6.7087872458348805
ZN185	0.660938893145967	15.608069928136139	9.739822835261883	2.8637473521240057e-7	1.2372979531926885e-5	6.644460670457526
APBA1	1.1601111181662689	12.238120233297336	9.720705408837778	2.9282828493779325e-7	1.253993996443622e-5	6.6208788986595835
ANLN	0.6669309105909585	12.689101501296381	9.698352392617226	3.005717950238431e-7	1.2748222120140844e-5	6.593260062930012
BPHL	0.62667043945264	15.624400203307202	9.695383369093495	3.0161667353811434e-7	1.2748222120140844e-5	6.58958788190437
FANCI	0.7987276118939699	12.513112371534566	9.610182062599012	3.3331781521800784e-7	1.3936627144894876e-5	6.483833969812368
K2C8	0.7798137911043286	14.825842325245619	9.580748305845585	3.450817950285627e-7	1.4275005957112404e-5	6.447131163530667
CXAR	1.2337661800159034	14.401498926874782	9.567157045747846	3.50662915779958e-7	1.4429129608575307e-5	6.4301539358814
ASGL1	1.3561092285090022	12.358699078239049	9.553222628348196	3.564852048120916e-7	1.4573894936036259e-5	6.412728712967677
EST1	1.7575126164561135	12.57623675404552	9.490652788205162	3.839320604698013e-7	1.5470671680174322e-5	6.3342417216594615
DECR2	0.783764383372954	14.609148518914147	9.468984565723785	3.9395626374626034e-7	1.5662912925618524e-5	6.30696853267923
AMOT	0.6081186911348752	12.988648082270732	9.4624929773672	3.9701356895956573e-07	1.5662912925618524e-5	6.298788424281616
NCHL1	1.146012647031413	12.01155274464163	9.434088518488789	4.106922600000777e-7	1.6050018623219117e-5	6.2629450237957105
IQGA3	0.9254609660430383	13.060769188240258	9.408544754494303	4.2342369770011443e-7	1.6428728501506172e-5	6.2306408713179025
MTHFS	0.6925060311037359	13.868390742155874	9.406210951452724	4.246077444776573e-7	1.6428728501506172e-5	6.227686063244519
LIMC1	0.519377389283803	15.293998220812204	9.39727432097069	4.29174516165089e-7	1.6523218872355926e-5	6.216366288940911
MAOX	0.8514012694833715	16.230214906960608	9.38448295123103	4.3580263850128835e-7	1.6613907449139802e-5	6.200149510793668
NPS3A	1.1076736377532954	16.315957610094568	9.343797505441131	4.5762169974588706e-7	1.7290780856443445e-5	6.14845653267732
ZEB2	0.5954136719712797	12.128126465515425	9.329333687860224	4.656571285370875e-7	1.7494760814651834e-5	6.130038194491309
JAG1	0.7584617828393285	13.721560892674871	9.299907834030956	4.824736486271412e-7	1.803941137198691e-5	6.092499977886353
UB2J1	0.6666302514363929	14.472688353501587	9.269078432827161	5.007901074720177e-7	1.8458031591516026e-5	6.053074459509656
IASPP	0.5457145190870036	14.271394925959706	9.194644068942328	5.481446006861726e-7	1.9920189530543758e-5	5.957475101686363
AURKB	0.9517115449213842	11.72074369934728	9.169780657682267	5.650098039433342e-7	2.0342968728089397e-5	5.9254118698041545
ACADM	0.5304011648867953	17.212533338857625	9.14668714857631	5.811713128279438e-7	2.0827941423695594e-5	5.895572434589191
TFR1	0.5456470057091221	16.359980814527624	9.1354793124105491	5.89192119482195e-7	2.0827941423695594e-5	5.8810702393153544
UPP1	0.5540176028567086	15.082171523805638	9.084220153750074	6.274113128677382e-7	2.1782936518626787e-5	5.8145738121243085
VLDLR	1.4428567745958496	15.347929098230082	9.076075141796645	6.337240972657839e-7	2.180739957715045e-5	5.803981784647265
CTL5	0.9751111946307939	13.31088086148255	8.976560322840553	7.165722752486823e-7	2.433529512929695e-5	5.673993943594697
AHNK2	0.6006059441683551	17.41861778223471	8.948938917006297	7.415646630970874e-7	2.496601032426861e-5	5.637724718846968
ODPX	0.7280417902910717	15.616415872641504	8.935152689204214	7.543852300115846e-7	2.5179630617167783e-5	5.619591233840854
MCM7	0.43184814857171194	14.57068427559876	8.92775578269073	7.613613282386687e-7	2.5303876280821052e-5	5.609853307873713
PPIL3	1.0605971256126587	13.595477805415932	8.88855708561722	7.994970845987837e-7	2.6458250327339322e-5	5.558149112676908
TM1L2	0.7575193991806753	16.378851222582185	8.869515394054593	8.187532998769561e-7	2.6866854063894886e-5	5.53297192028613
IQGA2	0.7953118689216495	14.310682782225063	8.825965045332742	8.646791640542967e-7	2.8005919999580722e-5	5.47523933755121
RETR1	0.9336144838485726	12.32856817775874	8.82303127208526	8.678702224378236e-7	2.8005919999580722e-5	5.47134266829711
UTRN	0.42830668652074866	15.090887963410232	8.817325504581511	8.741124038238443e-7	2.8017217560150867e-5	5.463761486740726
CY24A	1.05716295179747	12.497196240714224	8.816130810238494	8.75425468318974e-7	2.8017217560150867e-5	5.46217365638714
DSG2	0.4579758439002833	14.65800689398888	8.7940844290823	9.000376736461157e-7	2.856976729773813e-5	5.432844199310056
TGFB2	0.8570788198868124	15.38369604802961	8.79011490388489	9.045470691577282e-7	2.859618925544574e-5	5.427557619558117
ENC1	0.6629736495674468	14.675570258317984	8.778138927711955	9.182984619104701e-7	2.8913389223796462e-5	5.411597538446973
SNTB1	0.5872823331494451	13.340685744885016	8.721842636309011	9.859957765990673e-7	3.0795538773537935e-5	5.3363593851285
TENS3	0.7274383353587482	14.34506022657477	8.61121372766268	1.1350333073242154e-6	3.5028389012144536e-5	5.187474498457778
HIBCH	0.4345147186531287	15.683617006680311	8.587413333839958	1.1701339626222835e-6	3.5827290658714566e-5	5.155263535808814
SATT	0.7586676628788924	13.187795157414683	8.523373047097959	1.2704526930438022e-6	3.8444788302730153e-5	5.068273341714381
LIMD2	0.7129486143016186	12.194935497574098	8.519071657250821	1.2775116284943552e-6	3.850855788682403e-5	5.0624137280587505
LZTS1	0.44542679982690386	14.596494066913612	8.498728556785986	1.3114674088873939e-6	3.922800784198947e-5	5.034672464519721
STA13	0.7339017900786047	13.289270756016638	8.492361324351789	1.3222919699241598e-6	3.932731905706543e-5	5.025979930648848
NRK	1.4009255489511574	11.581902002943528	8.46777321650003	1.3649951727719656e-6	4.0313381104967413e-5	4.9923686445528315
ODPA	0.579713355942367	17.131268549071002	8.452174390071866	1.3928465769927067e-6	4.072243544839203e-5	4.971009455258102
MSMO1	0.9838796788859552	15.265911878554556	8.42285898095836	1.446840611196287e-6	4.1985371019677335e-5	4.93079256471704
UHRF1	0.7411686088121106	13.89372856850195	8.386555231168844	1.5168160737542494e-6	4.384657430751745e-5	4.8808509680949435
CETN3	0.8457725396763702	12.274929534479986	8.383808724671344	1.5222547335771778e-6	4.384657430751745e-5	4.8770664987617085
SC24A	0.5036186411107801	14.499031350239687	8.372366852595736	1.5451366486306141e-6	4.422690896685752e-5	4.86129108150217
MCM3	0.4944575418335527	15.21879305236393	8.37152587267663	1.5468328711566472e-6	4.422690896685752e-5	4.860130985415639
RM13	0.39725094421886215	15.408613783157472	8.367191072485543	1.5556075145059374e-6	4.4314870477335805e-5	4.854150009239882
S17A5	1.1019681286536471	13.933819087460199	8.345196259867237	1.6009548490978075e-6	4.54402403701958e-5	4.823768809121411
TSP3	0.5721831219299102	13.56977589000762	8.32330152860284	1.6474972466061832e-6	4.659122213402286e-5	4.793469869600608
SOX2	0.7656704784799953	13.623333323918096	8.305953182848555	1.6853984567953005e-6	4.7216244242841226e-5	4.769422678127503
ARL15	0.5208575306772881	12.963826080852522	8.244456160316735	1.8274128962242404e-6	5.035572226195507e-5	4.683895202063685
4F2	0.4547221818212194	16.2883615813273	8.241729173897884	1.8339983818340273e-6	5.035572226195507e-5	4.680092329725042
CDC20	1.0468338253533493	11.28077760427296	8.232417021142894	1.8566778017435677e-6	5.048735407048855e-5	4.667099618962672
AFAD	0.3776901506936912	14.008698467481924	8.197729976675651	1.943821215958889e-6	5.230829618170339e-5	4.618612684105431
ANK2	0.429089202088845	14.94494464840675	8.13299938354693	2.1183058223436475e-6	5.661190508717027e-5	4.52774828166568
ATLA1	0.4495849058402026	13.685406070527424	8.122016022941663	2.1495315956011806e-6	5.724968225681638e-5	4.512281107323828
6PGD	0.7007922627198945	17.8666880350545	8.111212295618538	2.1807252162942454e-6	5.778484886170813e-5	4.497052850788416
CO8A1	1.3703485874247452	16.785653234477078	8.06222118782236	2.3283492231307897e-6	6.11742294198924e-5	4.4278227815478814
T132A	0.6256256686559303	13.272620436733325	8.002175562907382	2.52393974904224e-6	6.608982972492089e-5	4.342578018449629
TRI16	0.5433010730913597	13.79240929774003	7.9641005580190045	2.6569701780042396e-6	6.870968818679894e-5	4.288298580907258
PIR	0.651900360176541	14.361022419577695	7.960689114733955	2.6692484671231683e-6	6.873756731396318e-5	4.283426675833539
NUF2	0.45088059874977027	12.452616280106072	7.911953200371421	2.8514058338758924e-6	7.262534341301149e-5	4.213672086167893
ABHDB	0.5991345401503826	15.504323484076659	7.906955134448694	2.870821097989454e-6	7.262534341301149e-5	4.206502110960068
SYCM	0.43203921027240755	14.930526271452157	7.9026756872001735	2.8875566333293944e-6	7.262534341301149e-5	4.200360607023963
CALD1	0.6415221279031855	19.95723066666849	7.901831815537131	2.8908689785031635e-6	7.262534341301149e-5	4.199149289201552
DHTK1	0.544084738096059	14.077850652267813	7.900799072253388	2.8949281802794863e-6	7.262534341301149e-5	4.1976667412375654
ETS1	1.0792535075641052	10.102010970586262	7.868530652004927	3.024863881000687e-6	7.539861026455879e-5	4.151278324024528
ATP5S	0.5015862843681838	13.738329059414566	7.862799599750701	3.0485830349646227e-6	7.574706154287498e-5	4.143026149858814
PKHA7	0.6504501386782239	13.194160960402597	7.833168322706191	3.1744150745719225e-6	7.837278106332013e-5	4.100295619725042
MOV10	0.43547293977005525	15.602467755177182	7.7726336740219875	3.448978428391097e-6	8.4614212105986e-5	4.0126641557008345
CNO6L	0.6748122881655015	13.043041668700138	7.733809430586527	3.6382857708919183e-6	8.814625682313536e-5	3.9562227768122593
ITB4	0.37634482373602524	15.289552622329508	7.728599490766542	3.6645185675690595e-6	8.850608975150489e-5	3.948634512898833
STXB6	0.8448200778375665	12.077570884291896	7.72532537627156	3.6811070623564876e-6	8.863148490385883e-5	3.9438640481293152
ACD10	0.5036805073859384	14.404660956653744	7.712875418678065	3.744918290971564e-6	8.988959737310448e-5	3.9257119875945126
GTR1	0.7857027332918682	17.422924609939255	7.702947474884821	3.796645876334098e-6	9.085081532384702e-5	3.9112232069163486
TISB	0.5814853357644244	14.569729449540446	7.691856235841829	3.8553343463118505e-6	9.174029594697152e-5	3.895022201971896
NUD14	0.9109526694939383	12.6274825586876	7.669216665107877	3.9781448454332785e-6	9.375161352404426e-5	3.861904892480222
RNF5	1.2643447647214021	10.290712107965804	7.6623462813168945	4.016231357477274e-6	9.43371566450188e-5	3.8518421910318796
SEPR	0.5011352981607249	14.986631112328292	7.6603712598306695	4.027251640239969e-6	9.43371566450188e-5	3.848948385637179
PDLI1	0.8709432397457069	18.033849367533882	7.643816676741958	4.120897255907323e-6	9.624089477234609e-5	3.824673389057592
MAP1B	0.447545553129196	19.339568442488417	7.635163001878904	4.1707679969613836e-6	9.711396021667268e-5	3.8119703193411496
TGFB1	0.5209605495435906	12.513009143065908	7.622549209170087	4.244613089848685e-6	9.853837611866633e-5	3.793437221556209
RASF4	1.0139099990073395	11.393210350583587	7.613320414409211	4.2995211369189195e-6	9.922069994604877e-5	3.779864960402291
CELR1	0.6763533880128034	12.277728883219545	7.549415117934706	4.701073087556881e-6	1.0690130234482416e-4	3.685589081629951
THNS1	0.5879273663961184	14.437689732928192	7.532260413382733	4.815521589926603e-6	1.0878123389953726e-4	3.660193994347992
NADC	1.1050610838123736	14.419470735790222	7.530754717772643	4.825707302988344e-6	1.0878123389953726e-4	3.657963250432461
SEPT3	0.8337650375305756	12.05234067456628	7.511908522194083	4.955152406795671e-6	1.1105538982031681e-4	3.6300176289163737
FLRT3	0.6403875666410074	13.210524444010177	7.466728964869419	5.280728882882377e-6	1.173377957776464e-4	3.5628407278241134
PTPRZ	0.7309529308665279	12.885769181579608	7.4580887078235865	5.345541838729818e-6	1.179305715840625e-4	3.5499640791317884
SUCB1	0.48819879551041756	16.00996459550721	7.445469450241589	5.441725105965869e-6	1.1887723637386676e-4	3.5311404038246366
SYLM	0.5606619342564716	15.590689151931125	7.43634073715527	5.512448725803246e-6	1.200849124385766e-4	3.5175107866652233
SAC2	0.5878364930101383	13.716692838090683	7.378400166880541	5.9847218865720425e-6	1.2751556742978296e-4	3.4307543569579977
MPRI	0.44658466498473587	16.273856275954856	7.3491080040582215	6.239667751096591e-6	1.3222315013699778e-4	3.386730459579825
AASS	0.49328020973045694	14.804593837153304	7.293860566369894	6.75243119568833e-6	1.4192880380775174e-4	3.3033972969804335
RGAP1	0.6237384386647686	12.49843619021236	7.291041340245761	6.779768825754566e-6	1.4211930500779857e-4	3.2991343258333004
GABR2	1.857823845776158	12.166104428167626	7.287210230413248	6.817107011698084e-6	1.4213576737258984e-4	3.2933396327022617
PM34	1.0568593122337635	14.197722319357672	7.2770310309487956	6.9173784821344865e-6	1.4345720654815975e-4	3.277934006927987
LAMB1	0.47022116111775625	16.613959461189502	7.257766164328467	7.111459692685196e-6	1.4708995220748077e-4	3.2487410646007806
CC50A	0.43441972411685315	15.174300662706386	7.253765908957214	7.1524796738208825e-6	1.475459799026658e-4	3.2426732680425374
CGNL1	0.4391702985374086	14.271283108246218	7.231794724207507	7.382302592624136e-6	1.5148329093097072e-4	3.2093092415820195
MCM4	0.39117644177551564	14.229479418252543	7.202685704988719	7.698929552623007e-6	1.5715111582873784e-4	3.1650096489832844
ARVC	0.4153530767339066	14.20366514489884	7.191145892565978	7.828412597806515e-6	1.5895969914658296e-4	3.1474172768107724
DDX3Y	7.471902640455991	10.555092746186425	7.168370312965065	8.090796571426878e-6	0.00016311438257750961	3.112645154437491
PDP1	0.4040837929995749	15.259494737154752	7.157538471980581	8.218843294326926e-6	1.6516264676997547e-4	3.0960841441170963
IGF1R	0.6562693241359008	14.281447173370168	7.137662375235623	8.45943043915874e-6	1.6912336895973657e-4	3.065655353412815
A16A1	0.4978497134938535	14.756953767548817	7.130467799639264	8.548348282737914e-6	1.7046283229449425e-4	3.054628280107165
TLCD4	1.3025057936057773	12.015194003202273	7.115090852573922	8.741733226006339e-6	0.00017342974310880435	3.031037443860983
CD2AP	0.3910441828546883	14.998158277612205	7.111424740939861	8.788520979771974e-6	1.7391431974474972e-4	3.0254084395025576
CCD9B	0.4297880037602187	14.532582395706015	7.099944815421888	8.936756494411204e-6	1.7522965755479295e-4	3.0077705961286014
NSE4A	0.5624005772081302	12.652830600502655	7.099383925769311	8.944066647449357e-6	1.7522965755479295e-4	3.006908398555794
EFNB2	0.616939073671614	15.095506003506307	7.099303383291983	8.94511688945002e-6	1.7522965755479295e-4	3.0067845855609043
PMGE	0.5516329120772016	13.685027185183392	7.074133557158459	9.279817443277665e-6	1.813294981315839e-4	2.968050879365851
TRIM4	0.4798176600603115	14.6504653521981	7.06640709409753	9.385206550676029e-6	1.8292920136493102e-4	2.956143985723987
DYR	0.5828594319719276	15.962049012701055	7.041604629999302	9.732176466226896e-6	1.8780927140904855e-4	2.9178690341878717
GRIA1	0.8962470559334785	12.703884777417018	7.0177806344274	1.0078287851508909e-5	1.9305134143148963e-4	2.881027809269556
THIC	0.4717042407407107	15.857686997602565	6.999253810331477	1.0356456548972092e-5	1.9740726122881362e-4	2.8523263713999043
SYMM	0.4138142650399912	13.224507201909192	6.947529747944405	1.1177020321231981e-5	2.109798229083037e-4	2.7719563495117114
MUTA	0.4213492072950933	15.46169289279431	6.933763828028624	1.1406827206270972e-5	2.1324734419031095e-4	2.750506898813377
SMRD1	0.4587337760089869	13.865034601557864	6.905718884265013	1.189064284954251e-5	2.1913158635282487e-4	2.7067307608753506
TYSY	0.8206228279652759	14.361436469756867	6.883267172566918	1.2293631160920363e-5	2.2495898714935917e-4	2.6716099908549538
CXA1	0.8216582372042238	14.87700008691947	6.8546786729955205	1.2827829605443769e-5	2.341831709895216e-4	2.6267925417188476
RM30	0.40460976406739535	14.386827812940501	6.841889588514302	1.307471552115485e-5	2.3677552039165245e-4	2.6067081951928817
RHG21	0.33470428906696315	14.267299292280889	6.816240918821113	1.35851459704329e-5	2.4503091908141696e-4	2.5663630659406635
S35F1	1.4934857320425083	12.461157677794684	6.805413061540224	1.3806927984999024e-5	2.479826303448901e-4	2.5493045896918236
M21D2	0.7191974114838663	13.170832953237932	6.7840665994213785	1.4255467650452291e-5	2.5424588087156536e-4	2.5156289665862595
NED4L	0.3555185652020133	13.804391327940516	6.779796561665024	1.4347029370881298e-5	2.5474166077019144e-4	2.5088853551881147
ACAD8	0.5212987825795206	14.047107089593085	6.743523916056989	1.5150399247915578e-5	2.659698757359807e-4	2.4515020705103225
RAB32	0.5088163880967267	14.839538659245468	6.732752339626271	1.539804036362321e-5	2.6970846826103093e-4	2.4344275121838024
ACOT9	0.5872975053497527	16.924848855249362	6.712510185393127	1.5875080068829733e-5	2.768172594064772e-4	2.4022985823092355
FEZ2	0.5585364121740696	14.55272369790462	6.697122185382733	1.624818198436791e-5	2.826892870076717e-4	2.377837518083407
MP2K6	0.6939936947625933	11.641795479957601	6.677332519005253	1.6741705988231628e-5	2.906255523894584e-4	2.346332728279158
PRDX3	0.35513588802774354	18.893584681885876	6.666053297636901	1.7030069894254844e-5	2.9497294781207113e-4	2.3283528617739204
PAI1	0.57537544610306	18.257689662855753	6.650546710336084	1.7435121253009015e-5	3.006495298994481e-4	2.3036063451345683
CC85C	0.4027150820020376	13.43720616536585	6.641136871890943	1.7685878530291847e-5	3.027983120491096e-4	2.288573678248868
SRBP2	0.35956000305007846	13.18930366447797	6.640035651854253	1.7715472802153127e-5	3.027983120491096e-4	2.286813647424454
HDHD3	0.7046426031538188	13.324680760429933	6.632134915868282	1.792934062244752e-5	3.0474791608740837e-4	2.274181465035209
GOLP3	0.4094327229989603	14.513581871547416	6.627715135361305	1.8050171455234682e-5	3.058304649397824e-4	2.2671111810819156
MOXD1	0.5727032936982067	16.766750860407765	6.6142038042496525	1.842492624621812e-5	3.1015292514467165e-4	2.2454809020105877
KIF11	0.5512468906525985	12.28423475110095	6.603184152789702	1.873666513305956e-5	3.139296894876983e-4	2.227821332238671
