ID	logFC	AveExpr	t	P.Value	adj.P.Val	B
ABHEB	-1.1721070288199622	15.90665362294664	-6.537347272816648	2.071924415348007e-5	3.413846647915562e-4	2.1219728475245585
DISP2	-1.1638457470776677	12.666779222212387	-6.367247213704023	2.6941069171010362e-5	4.2157081477454245e-4	1.8457807900988126
MXRA7	1.1487972472146382	17.596754972262953	6.364864412982687	2.7041109924266193e-5	4.222865700422052e-4	1.8418839543280718
PAX8	-5.442148482368645	9.330122508833037	-6.321776374160256	2.891949358106888e-5	4.462438523412156e-4	1.7712846213953295
NHSL2	-1.1350564048127811	12.37094905261791	-6.261073477386737	3.180300685649172e-5	4.774748732103014e-4	1.6713952935396357
CL18A;CL18B;CL18C	5.040882119958288	9.084024779417984	6.135612995166005	3.876856537393011e-5	5.542337002078208e-4	1.463355869539427
PTPRU	-1.1006234109425646	11.015100681894708	-6.1007171342374	4.0979942792645394e-5	5.815711954350424e-4	1.405110653625135
GEMI	4.3685070689983485	8.63173319485984	6.037737820325696	4.531450528846824e-5	6.338325676770099e-4	1.2995717883690698
ISLR2	-1.5559401701167361	12.61843376939358	-5.727085854262913	7.501329791208116e-5	9.334054685796083e-4	0.7711241516635461
CO9A2	-1.3694846874737892	10.718035655356806	-5.722906664010602	7.553062374607376e-5	9.383413112990665e-4	0.7639262345179496
KMT5B	-6.6669978023204095	10.310203279803892	-5.64382504660402	8.606051003785856e-5	0.0010376629249060868	0.6272814692909225
KCNK2	-1.9265828228689612	11.005722799054595	-5.5773015551034515	9.611211903959707e-5	0.0011308077908788903	0.5116901729176107
IPKB	-1.0527458646126708	11.800255614725213	-5.3299053372500405	1.4572846682587876e-4	0.0015827667526835307	0.07670514594015998
ANS1B	1.3947423806841004	10.985256401078681	5.048049226198836	2.3657445970241709e-4	0.0023497312555628325	-0.42840796202397513
NOE2	-1.3171088238941848	11.633024295366884	-4.971227071479151	2.704796017134756e-4	0.0026098261321658802	-0.5677745046731726
PDGFD	1.2385624779375046	14.188776616736035	4.8245252059267445	3.50074364641159e-4	0.003191709652771739	-0.8358402176301762
COA4	1.4438917116777805	11.630204018366031	4.651006084180972	4.7669088772049335e-4	0.0040467289131951335	-1.1560268934282991
C2CD2	-1.4277090379824804	11.693769285013452	-4.594857008278206	5.272033582164441e-4	0.0044022335854077	-1.2603225535363007
RET1	1.03013902295401	16.33261327875695	4.50661929826172	6.181004456014958e-4	0.004996847365325191	-1.4248646280788586
RAB3B	1.1323680111434358	12.87264610746088	4.502866474453127	6.223092493830138e-4	0.005015232157981035	-1.4318796571576708
EAA2	-4.815595709179797	9.986898827795503	-4.417809123566378	7.26106436455489e-4	0.005646929756314338	-1.5912309521011991
LRRT2	4.417561006847612	7.852636693198531	3.5645524020044026	0.0035555529032788094	0.019350269369348708	-3.2172603953770285
FXYD6	-1.021265688125832	11.886813205108433	-3.5450330325775896	0.0036896637966100294	0.019899109116668652	-3.2547609923427574
GSTM5	-3.703315237742109	7.495513808645779	-3.392446131297453	0.004931320503074589	0.025115179798566523	-3.547781568943445
LARGN	1.0671566647899495	9.26070021847939	3.323430774922425	0.0056243659588037075	0.027728351967139766	-3.680137978837158
DPA1	1.951055695415328	12.810624958872324	3.309454453572299	0.005776256763155139	0.028306205952777264	-3.7069201010386
KCRS;KCRU	3.3070830448564266	8.108656140699658	3.1880032999176717	0.007282598183439197	0.033828635338734134	-3.9392420546009363
TBA1A	-1.0503661263159791	13.633618035897067	-3.138166290420035	0.008009506340422249	0.03613810037156746	-4.03431039243572
TRI44	1.0687328476255467	9.714980312009178	3.105639813032606	0.008522643869026965	0.037616686361760895	-4.096255869793586
